datetime,transect,num,canopy,depth,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2021-12-07T20:00:00Z,T1,NA,NA,800,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,stick,NA,NA,NA
2021-12-07T20:00:00Z,T1,NA,NA,1080,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T20:00:00Z,T1,NA,NA,900,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T20:00:00Z,T1,NA,NA,890,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T20:00:00Z,T1,NA,NA,700,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,stick,NA,NA,NA
2021-12-07T20:00:00Z,T1,NA,NA,710,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T20:00:00Z,T1,NA,NA,620,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T20:00:00Z,T1,NA,NA,720,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T20:00:00Z,T1,NA,NA,850,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,stick,NA,NA,NA
2021-12-07T20:00:00Z,T1,NA,NA,800,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,flag,NA,NA,NA
2021-12-07T20:00:00Z,T1,NA,NA,400,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,flag,NA,NA,NA
